favourites,summary,title,url
65 favorites,"You want to know something about how bullshit insane our brains are? OK, so there's a physical problem with our eyes … Twitter user @foone explains how your brain lies about the passage of time in order to mask a shortcoming in human visual processing.",Your eyes are bad and your brain is a liar,https://www.metafilter.com/175129/Your-eyes-are-bad-and-your-brain-is-a-liar
50 favorites,"If you want to know why women are so angry, it’s because this ritual tends to exclude the injured party. This “talk about how you’re going to do and be better” stuff isn’t actually a great formula for reconciliation. It offers neither retributive nor restorative justice. It privileges public acceptance over making things right with the actual victims, who barely seem to register at all. But it’s pretty effective: In an age of never-ending public relations wars, we’re so starved for any sign of sincere spiritual struggle that we rush to reward self-proclaimed sinners who say they’re trying to make good.",a reckoning can’t begin and end with the self.,https://www.metafilter.com/175130/a-reckoning-cant-begin-and-end-with-the-self
41 favorites,,The itty-bittiest publishing platform on the web.,https://www.metafilter.com/175132/The-itty-bittiest-publishing-platform-on-the-web
34 favorites,"Last week, Scottish Labour Member of Parliament Danielle Rowley explained that the reason she was late to a debate in the House of Commons was because she had her period. She noted that it had cost her £25 already that week and that the annual average cost of menstrual products in the UK per person is £500. Rowley then called for action to address the issue of period poverty in the UK. Meanwhile, Member of Scottish Parliament Monica Lennon (Labour) has garnered support at 96% from all 5 parties for her bill proposing Scottish Parliament provide free menstrual supplies to everyone who needs them.",Scottish MP breaks taboo & discusses her period in House of Commons,https://www.metafilter.com/175126/Scottish-MP-breaks-taboo-and-discusses-her-period-in-House-of-Commons
28 favorites,"THINGS I NEED TO FUCKING KNOW: Why every fuckin trans man or nb person I know who binds is like “oh binders are the worst, you can’t breathe in them, I know someone who broke a rib once”. And meanwhile over in historical costuming, we are fucking eating, sleeping, swordfighting, riding horses, and feeling great in smooth-bodiced corsets. What if the secret to making a better binder is to add boning",putting boning in a binder,https://www.metafilter.com/175127/putting-boning-in-a-binder
27 favorites,"The BASIC Engine is an open-source computer the size of a Raspberry Pi, modelled on the home computers of the late 80s/early 90s. It connects to a composite (PAL/NTSC) monitor/television, has connections for a PS/2 keyboard and a PlayStation game controller, contains a BASIC interpreter with a Commodore-style screen editor and an Infocom Z-Code interpreter, and has 256-colour graphics with software sprites, 5-bit digital audio, a SoundFont-based wavetable music synthesiser and 16 GPIO pins. You can't actually buy it, but for about €10 and passable soldering skills, you can build your own.",62984 bytes free,https://www.metafilter.com/175123/62984-bytes-free
22 favorites,"Hollywood history podcast You must Remember This ( previously ) is back, with a new series fact checking Kenneth Anger's book Hollywood Babylon","Tragedy or comedy,  probably publicity",https://www.metafilter.com/175125/Tragedy-or-comedy-probably-publicity
20 favorites,,Boy Bite With Bowl And Bowser,https://www.metafilter.com/175134/Boy-Bite-With-Bowl-And-Bowser
55 favorites (19 in the past 24 hours),,"""Wheeeeeeeeeee!""",https://www.metafilter.com/175109/Wheeeeeeeeeee
51 favorites (18 in the past 24 hours),"Years ago, I worked with a friend who had built a few scheduling calendars in a previous freelancing gig. Sometimes we’d be working on something that tangentially related to time, and as kind of a recurring in-joke he’d always tell me:  Zach, whatever you do: just don't ever build a calendar . Anyway, I’m Zach Holman and I’m building a calendar.",the dawn of time is a separate edge case,https://www.metafilter.com/175111/the-dawn-of-time-is-a-separate-edge-case
28 favorites (18 in the past 24 hours),,Would you consider yourself old?,https://www.metafilter.com/175120/Would-you-consider-yourself-old
17 favorites,"""Levon Arakelyan was 44 years old in 1985, when his wife asked him to dig a potato storage pit under their house in the village of Arinj, in Armenia’s Kotayk region. He obliged, but after finishing work on the pit, he just couldn’t stop chiselling, so he kept at it every day, for the next 23 years."" Man Spends 23 Years Carving Sprawling Underground Temple Under His House.",Man Spends 23 Years Carving Sprawling Underground Temple Under His House,https://www.metafilter.com/175137/Man-Spends-23-Years-Carving-Sprawling-Underground-Temple-Under-His-House
17 favorites,,"Careful man, there's a beverage here.",https://www.metafilter.com/175140/Careful-man-theres-a-beverage-here
93 favorites (16 in the past 24 hours),"Reddit, I know, right? But wait! The most upvoted story--and my favorite--so far:

""My cat, Tuffy stole a piece of bread off of the stove and put it in the floor next to the cabinet. She then stared at it intensely, and motionlessly for an hour. We thought that was creepy. Then a mouse came out from behind the cabinet to get the bread and she pounced it! She was using the bread as motherfucking bait! This is the same cat who routinely burns her tongue licking lightbulbs, hisses at them, and keeps licking.""",What's the most creepily intelligent thing your pet has ever done?,https://www.metafilter.com/175103/Whats-the-most-creepily-intelligent-thing-your-pet-has-ever-done
19 favorites (15 in the past 24 hours),,A Wonderful Exercise in Absurdism,https://www.metafilter.com/175122/A-Wonderful-Exercise-in-Absurdism
15 favorites,,Letter to an Unknown Lender,https://www.metafilter.com/175131/Letter-to-an-Unknown-Lender
15 favorites,"""I don’t know what it is about songs that can make you feel the weight of people or their loss or the fact of your own. But they do."" What Is the Most Nostalgic Song of All Time?","The Weight, The Loss, The Songs",https://www.metafilter.com/175136/The-Weight-The-Loss-The-Songs
13 favorites,Amusing Percussive Daft Punk Medly A medley of Daft Songs played on the RimbaTubes and a plethora of other instruments by Youtuber Snubby J.,Percussive Daft Punk Medly [SLYT 5min 52sec],https://www.metafilter.com/175124/Percussive-Daft-Punk-Medly-SLYT-5min-52sec
60 favorites (12 in the past 24 hours),Dublin Bus proud dads,Proud Dads,https://www.metafilter.com/175106/Proud-Dads
11 favorites,"Dan Fowlks and his wife went out on a date and afterwards, while she took the babysitter home,",No she doesn't fall off the bed,https://www.metafilter.com/175135/No-she-doesnt-fall-off-the-bed
