favourites,summary,title,url
35 favorites,,"Instead of ‘finding your passion,’ try developing it",https://www.metafilter.com/175038/Instead-of-finding-your-passion-try-developing-it
31 favorites,"""Welcome to Excel Unusual , the home of the most unique Microsoft Excel animated spreadsheets.""

How about a gated ring oscillator ?  Maybe some Pong ?  Surely you've time for a wireframe rollercoaster ?  And so on and so forth .","Hi, my name is George Lungu and I am a circuit designer. This is my blog",https://www.metafilter.com/175043/Hi-my-name-is-George-Lungu-and-I-am-a-circuit-designer-This-is-my-blog
31 favorites,"Sam & Max is a multi-media empire focused on the exploits of the Freelance Police: Sam, the laid-back but enthusiastic, brown-coated anthropomorphic Irish Wolfhound , and Max, the hyperkinetic, three-foot tall rabbity thing that is prone to violence. Their adventures were first published as a comic in 1987, which lead to a video game [trailer], a short-lived animated series [intro], and then a second game [trailer] ( which was cancelled *), and finally three more games [3 trailers].","Sam & Max, Freelance Police: making the world safe for bigfoots",https://www.metafilter.com/175048/Sam-and-Max-Freelance-Police-making-the-world-safe-for-bigfoots
31 favorites (30 in the past 24 hours),"Security footage of a couple attempting to escape arrest at a Canadian convenience store , which deserves some sort of award for editing. Watch to the end.",A masterpiece of silent cinema,https://www.metafilter.com/175037/A-masterpiece-of-silent-cinema
29 favorites,,So much for the new abolitionism,https://www.metafilter.com/175047/So-much-for-the-new-abolitionism
22 favorites,"The Porche 919 Hybrid Evo just lapped the 12.94 mile long Nürburgring in 5:19.546, 51.58 seconds faster than the record. The on board video",A hybrid just laped the Nürburgring in less than 5:20,https://www.metafilter.com/175044/A-hybrid-just-laped-the-Nrburgring-in-less-than-520
22 favorites,"Musher and outdoors writer Blair Braverman ( previously , previously ) has two litters of puppies on her ranch this year, one slightly older than the other. In these times of distress and sorrow, she uses Twitter threads to keep the world apprised, through pictures and video, of the tiny discoveries of tiny dogs. the puppies like this hole 6 puppies + 8 puppies = 10,000 puppies Sled blobs on a mission",wave o' babies,https://www.metafilter.com/175049/wave-o-babies
25 favorites (20 in the past 24 hours),"Playing Beethoven in the #BlackLivesMatter era — Johann Baptist Vanhal’s Concerto in D Major is a standard of the string repertoire. A Czech composer and musician who performed with Joseph Haydn, Carl Ditters von Dittersdorf, and Wolfgang Amadeus Mozart, Vanhal most likely wrote the bright and shimmery concerto for double bass in the 1760s, around the same time that he was saving money to purchase his freedom from a Bohemian count. [CW: this is America]",Singing Against the Grain,https://www.metafilter.com/175036/Singing-Against-the-Grain
14 favorites,"Noel Gallagher Goes Undercover on Reddit, YouTube, Twitter and Instagram",Hello. I'm clearly Noel Gallagher.,https://www.metafilter.com/175041/Hello-Im-clearly-Noel-Gallagher
13 favorites,,The Baltimore City Fire Department is really mad about bike lanes,https://www.metafilter.com/175046/The-Baltimore-City-Fire-Department-is-really-mad-about-bike-lanes
21 favorites (12 in the past 24 hours),,Beyond Brutalism,https://www.metafilter.com/175035/Beyond-Brutalism
12 favorites,"Short animation explains how to conduct yourself at work in the wake of #MeToo and #TimesUp. Created by Times Up Now , and narrated by Donald Glover and Rashida Jones.",Animated Time's Up Anti Harassment PSA: [SLYT 2min 50sec],https://www.metafilter.com/175040/Animated-Times-Up-Anti-Harassment-PSA-SLYT-2min-50sec
