favourites,summary,title,url
41 favorites,"The Hugo Awards and the World Science Fiction convention have been in crisis in recent years (documented in many Mefi posts linked below) as SF's equivalent of Gamergate abused the (easily abusable) nomination process. After rules changes implemented in 2016, the 2017 Hugo nominees were a diverse slate and the awards ultimately nearly swept by women, several of them women of color. The current 2018 ballot is also highly diverse, and many breathed a sigh of relief over a bullet finally dodged. And then the 2018 Worldcon released its proposed programming draft for review by participants. They variously: misgendered a participant ; failed to emphasize Hugo nominees in programming and told someone calling for more diversity that it wasn't of interest to enough of the attendance ; took programming suggested by people of color and left them out of it .

Worldcon's Programming committee has since taken down the  draft.",The puppies in the soul,https://www.metafilter.com/175520/The-puppies-in-the-soul
39 favorites,"As artificial intelligence begins to drive many important decisions (e.g. loans, college admissions, bail), the problem of biased AI has become increasingly prominent ( previously , previously , previously ).  Recently researchers, including at Google and Microsoft , have started taking the problem of fairness seriously .",Fairness and Bias Reduction in Machine Learning,https://www.metafilter.com/175514/Fairness-and-Bias-Reduction-in-Machine-Learning
34 favorites,,“Let's say you you were into making solar ovens.”,https://www.metafilter.com/175512/Lets-say-you-you-were-into-making-solar-ovens
33 favorites,"BRANT GOT A PUPPY and @dog_rates is on it! Bront , previously on metafilter.","""You've got a good dog, Brent""",https://www.metafilter.com/175517/Youve-got-a-good-dog-Brent
27 favorites,,Architects of War,https://www.metafilter.com/175521/Architects-of-War
26 favorites,,The UN’s human rights chief has had enough and now he’s speaking out,https://www.metafilter.com/175519/The-UNs-human-rights-chief-has-had-enough-and-now-hes-speaking-out
25 favorites,"This post is really about the clones. Survival Skills Primitive Primitive Survival Tool Primitive Tool Primitive Technology Idea Primitive Life And it goes on...

They are using digging sticks and woven baskets to make more mud huts , stone houses , swimming pools , and charcoal drinking water filters , and roman houses . All while sticking to the shirtless with shorts aesthetic. 
I've never been so happy with copy cats.",shirtless guys in shorts playing with mud,https://www.metafilter.com/175515/shirtless-guys-in-shorts-playing-with-mud
23 favorites (22 in the past 24 hours),"Tomorrow, just shy of two years since the game was released, the No Man's Sky NEXT update will launch. This fourth major update will bring the game to the XBox One, and represents the biggest addition to the game's functionality since its launch in 2016 , including long-awaited multiplayer functionality: Resource gathering no longer feels quite so much of a chore when you've up to three other friends in a party; creative collaboration on building projects and the likes is a joy, and simply exploring the galaxy with friends in tow makes for a much less lonely place. And there are plenty of well-considered touches too, such as being able to mark points of interest for others to see, and easily dropping resources straight into friends' inventories.",No Man's Sky: The NEXT Update,https://www.metafilter.com/175511/No-Mans-Sky-The-NEXT-Update
18 favorites,,The Mere Wife vs Beowulf,https://www.metafilter.com/175522/The-Mere-Wife-vs-Beowulf
12 favorites,You may have seen the reddit post about the Savannah waitress who body-slammed a groper. The Washington Post now has a story with more background (non-paywalled link here,"""I was like nope, that’s not going to happen""",https://www.metafilter.com/175524/I-was-like-nope-thats-not-going-to-happen
106 favorites (11 in the past 24 hours),"""I think you’re racist. I think I am, too."" (full talk) Dr. Robin DiAngelo coined the term ""white fragility"" to describe ""a state in which even a minimum amount of racial stress becomes intolerable."" She has just published a book on the subject and in this talk for the KUOW Speakers Forum she has particularly pointed words for the fragility of white progressives.",White Fragility,https://www.metafilter.com/175478/White-Fragility
27 favorites (11 in the past 24 hours),"It's always a really fun surprise. More on the costume by the creator, illustrator H. Esdaile",D&D Kenku cosplay,https://www.metafilter.com/175503/DandD-Kenku-cosplay
11 favorites,"Invader Zim , the unlikely sounding pairing from Jhonen Vasquez , the creative mind then best known for Johnny the Homicidal Maniac [ previously ], and the cable channel for kids, Nickelodeon, is coming back for a movie, and it looks gloriously weird ( Invader ZIM: Enter the Florpus Exclusive Teaser | San Diego Comic-Con 2018 - mostly cinematic score with limited sound effects). Not sure what these words even mean? Join me, friends, for more details from a fellow perfectly normal human worm-baby.",Zim's back! You dare agree with me? Prepare to meet your horrible doom!,https://www.metafilter.com/175523/Zims-back-You-dare-agree-with-me-Prepare-to-meet-your-horrible-doom
124 favorites (10 in the past 24 hours),,We ban it immediately,https://www.metafilter.com/175472/We-ban-it-immediately
11 favorites (10 in the past 24 hours),,12% of a plan,https://www.metafilter.com/175506/12-percent-of-a-plan
