favourites,summary,title,url
29 favorites (28 in the past 24 hours),,One Man's Mission to Bring Better Ramen to the Incarcerated,https://www.metafilter.com/175025/One-Mans-Mission-to-Bring-Better-Ramen-to-the-Incarcerated
26 favorites,,"26,461 Attempts Later",https://www.metafilter.com/175029/26461-Attempts-Later
24 favorites,"Security footage of a couple attempting to escape arrest at a Canadian convenience store , which deserves some sort of award for editing. Watch to the end.",A masterpiece of silent cinema,https://www.metafilter.com/175037/A-masterpiece-of-silent-cinema
24 favorites,,"Instead of ‘finding your passion,’ try developing it",https://www.metafilter.com/175038/Instead-of-finding-your-passion-try-developing-it
23 favorites,"“It’s an unsettled identity, and you can fall out of it, you can barely get into it, you certainly can’t rise above it very easily. Guy Standing coined the term precariat in 2011 to describe the proletariat, which is a Marxist way of understanding the working class, crossed with precariousness. And people get that. Every time they ride an Uber or they have a gig economy Task Rabbit person come to their house they’re like, OK, that’s the precariat. But I was seeing the same thing among paralegals or those who have law degrees but were still doing temporary work.” Reimagining the Middle Class","Going, going, gone",https://www.metafilter.com/175026/Going-going-gone
23 favorites,,"A family, not a pregnant man",https://www.metafilter.com/175027/A-family-not-a-pregnant-man
23 favorites,"Playing Beethoven in the #BlackLivesMatter era — Johann Baptist Vanhal’s Concerto in D Major is a standard of the string repertoire. A Czech composer and musician who performed with Joseph Haydn, Carl Ditters von Dittersdorf, and Wolfgang Amadeus Mozart, Vanhal most likely wrote the bright and shimmery concerto for double bass in the 1760s, around the same time that he was saving money to purchase his freedom from a Bohemian count. [CW: this is America]",Singing Against the Grain,https://www.metafilter.com/175036/Singing-Against-the-Grain
22 favorites,They Played Dominoes Outside Their Apartment For Decades. Then The White People Moved In And Police Started Showing Up.,gentrification complaints,https://www.metafilter.com/175028/gentrification-complaints
31 favorites (19 in the past 24 hours),"Here's a surprising extreme heat risk for 1 in 6 Americans Psychiatric medications can interfere with the body's ability to regulate temperature, and most patients don't know, experts say.",Extreme heat can be dangerous for people taking psychiatric medication,https://www.metafilter.com/175020/Extreme-heat-can-be-dangerous-for-people-taking-psychiatric-medication
29 favorites (18 in the past 24 hours),"Unintended consequences: Inside the fallout of America’s crackdown on opioids. Chronic pain patients, such as Stewart, are driving extraordinary distances to find or continue seeing doctors. They are flying across the country to fill prescriptions. Some have turned to unregulated alternatives such as kratom, which the Drug Enforcement Administration warns could cause dependence and psychotic symptoms. And yet others are threatening suicide on social media, and have even followed through, as doctors taper pain medication in a massive undertaking that Stefan Kertesz, a professor at the University of Alabama at Birmingham who studies addiction and opioids, described as “having no precedent in the history of medicine.”",Chronic pain patients driven to despair,https://www.metafilter.com/175021/Chronic-pain-patients-driven-to-despair
43 favorites (16 in the past 24 hours),Joanna Scutts asks: What gets lost when it's only the rebel girls who get lionized?,Well-behaved women make history too,https://www.metafilter.com/175014/Well-behaved-women-make-history-too
16 favorites,"For more than a century Massachusetts has required drivers to have state-issued licenses before getting behind the wheel, and for much of that time it has asked recipients to declare their gender as either male or female, M or F. Now, at the urging of a teenager from the MetroWest region, the state is considering giving motorists a third option: X.",A Push for Gender 'X',https://www.metafilter.com/175032/A-Push-for-Gender-X
15 favorites,,Beyond Brutalism,https://www.metafilter.com/175035/Beyond-Brutalism
12 favorites (7 in the past 24 hours),,Exposing the Secret Office 365 Forensics Tool,https://www.metafilter.com/175022/Exposing-the-Secret-Office-365-Forensics-Tool
11 favorites (7 in the past 24 hours),"As hosepipe bans and water supply issues occur, moist and instagramed Brits bare skin while shopping, slip into  thongs , and turn to radishes and licking Earl Grey tea ice lollies. As moors catch fire and roads and buildings "" melt "" the heatwave stretches onwards . Tube travel is now in "" sweaty stranger armpit "" mode, while usually delightfully enjoyable British train journeys are delayed and commuters stare at screens.  With temperatures topping 30C in all four nations and old people reminiscing about the summer of 1976 , the heat is also affecting nearby countries. The usual advice - shade, work breaks , sunscreen, hydration , avoid jumping into quarry lakes and look after your pets and don't leave them in vehicles - prevails. The forecast: more of the same for days ahead",Scorchio! British summer of 2018 edition,https://www.metafilter.com/175019/Scorchio-British-summer-of-2018-edition
8 favorites (7 in the past 24 hours),"“Once exclamation points were scary and loud; they made you jump,” Heidi Julavits wrote in her 2015 memoir The Folded Clock.",Read This Article!!!,https://www.metafilter.com/175024/Read-This-Article
7 favorites,"""Now I'm told the band playing was Social Distortion from LA, it is a hard rock, punk rock type band, and some of the people here might be described as punk rockers, is that fair or not fair?""","""Some of the people here might be described as punk rockers""",https://www.metafilter.com/175034/Some-of-the-people-here-might-be-described-as-punk-rockers
7 favorites,"Short animation explains how to conduct yourself at work in the wake of #MeToo and #TimesUp. Created by Times Up Now , and narrated by Donald Glover and Rashida Jones.",Animated Time's Up Anti Harassment PSA: [SLYT 2min 50sec],https://www.metafilter.com/175040/Animated-Times-Up-Anti-Harassment-PSA-SLYT-2min-50sec
56 favorites (6 in the past 24 hours),,After the fall,https://www.metafilter.com/175012/After-the-fall
6 favorites,"Noel Gallagher Goes Undercover on Reddit, YouTube, Twitter and Instagram",Hello. I'm clearly Noel Gallagher.,https://www.metafilter.com/175041/Hello-Im-clearly-Noel-Gallagher
