favourites,summary,title,url
30 favorites,,"Instead of ‘finding your passion,’ try developing it",https://www.metafilter.com/175038/Instead-of-finding-your-passion-try-developing-it
26 favorites,"Security footage of a couple attempting to escape arrest at a Canadian convenience store , which deserves some sort of award for editing. Watch to the end.",A masterpiece of silent cinema,https://www.metafilter.com/175037/A-masterpiece-of-silent-cinema
25 favorites,"Playing Beethoven in the #BlackLivesMatter era — Johann Baptist Vanhal’s Concerto in D Major is a standard of the string repertoire. A Czech composer and musician who performed with Joseph Haydn, Carl Ditters von Dittersdorf, and Wolfgang Amadeus Mozart, Vanhal most likely wrote the bright and shimmery concerto for double bass in the 1760s, around the same time that he was saving money to purchase his freedom from a Bohemian count. [CW: this is America]",Singing Against the Grain,https://www.metafilter.com/175036/Singing-Against-the-Grain
24 favorites,"""Welcome to Excel Unusual , the home of the most unique Microsoft Excel animated spreadsheets.""

How about a gated ring oscillator ?  Maybe some Pong ?  Surely you've time for a wireframe rollercoaster ?  And so on and so forth .","Hi, my name is George Lungu and I am a circuit designer. This is my blog",https://www.metafilter.com/175043/Hi-my-name-is-George-Lungu-and-I-am-a-circuit-designer-This-is-my-blog
27 favorites (19 in the past 24 hours),,"26,461 Attempts Later",https://www.metafilter.com/175029/26461-Attempts-Later
19 favorites,,Beyond Brutalism,https://www.metafilter.com/175035/Beyond-Brutalism
18 favorites (17 in the past 24 hours),"For more than a century Massachusetts has required drivers to have state-issued licenses before getting behind the wheel, and for much of that time it has asked recipients to declare their gender as either male or female, M or F. Now, at the urging of a teenager from the MetroWest region, the state is considering giving motorists a third option: X.",A Push for Gender 'X',https://www.metafilter.com/175032/A-Push-for-Gender-X
17 favorites,"The Porche 919 Hybrid Evo just lapped the 12.94 mile long Nürburgring in 5:19.546, 51.58 seconds faster than the record. The on board video",A hybrid just laped the Nürburgring in less than 5:20,https://www.metafilter.com/175044/A-hybrid-just-laped-the-Nrburgring-in-less-than-520
14 favorites,"Sam & Max is a multi-media empire focused on the exploits of the Freelance Police: Sam, the laid-back but enthusiastic, brown-coated anthropomorphic Irish Wolfhound , and Max, the hyperkinetic, three-foot tall rabbity thing that is prone to violence. Their adventures were first published as a comic in 1987, which lead to a video game [trailer], a short-lived animated series [intro], and then a second game [trailer] ( which was cancelled *), and finally three more games [3 trailers].","Sam & Max, Freelance Police: making the world safe for bigfoots",https://www.metafilter.com/175048/Sam-and-Max-Freelance-Police-making-the-world-safe-for-bigfoots
12 favorites,,So much for the new abolitionism,https://www.metafilter.com/175047/So-much-for-the-new-abolitionism
29 favorites (11 in the past 24 hours),,One Man's Mission to Bring Better Ramen to the Incarcerated,https://www.metafilter.com/175025/One-Mans-Mission-to-Bring-Better-Ramen-to-the-Incarcerated
32 favorites (10 in the past 24 hours),"Unintended consequences: Inside the fallout of America’s crackdown on opioids. Chronic pain patients, such as Stewart, are driving extraordinary distances to find or continue seeing doctors. They are flying across the country to fill prescriptions. Some have turned to unregulated alternatives such as kratom, which the Drug Enforcement Administration warns could cause dependence and psychotic symptoms. And yet others are threatening suicide on social media, and have even followed through, as doctors taper pain medication in a massive undertaking that Stefan Kertesz, a professor at the University of Alabama at Birmingham who studies addiction and opioids, described as “having no precedent in the history of medicine.”",Chronic pain patients driven to despair,https://www.metafilter.com/175021/Chronic-pain-patients-driven-to-despair
9 favorites,"Short animation explains how to conduct yourself at work in the wake of #MeToo and #TimesUp. Created by Times Up Now , and narrated by Donald Glover and Rashida Jones.",Animated Time's Up Anti Harassment PSA: [SLYT 2min 50sec],https://www.metafilter.com/175040/Animated-Times-Up-Anti-Harassment-PSA-SLYT-2min-50sec
9 favorites,"Noel Gallagher Goes Undercover on Reddit, YouTube, Twitter and Instagram",Hello. I'm clearly Noel Gallagher.,https://www.metafilter.com/175041/Hello-Im-clearly-Noel-Gallagher
23 favorites (8 in the past 24 hours),They Played Dominoes Outside Their Apartment For Decades. Then The White People Moved In And Police Started Showing Up.,gentrification complaints,https://www.metafilter.com/175028/gentrification-complaints
8 favorites,,The Baltimore City Fire Department is really mad about bike lanes,https://www.metafilter.com/175046/The-Baltimore-City-Fire-Department-is-really-mad-about-bike-lanes
32 favorites (7 in the past 24 hours),"Here's a surprising extreme heat risk for 1 in 6 Americans Psychiatric medications can interfere with the body's ability to regulate temperature, and most patients don't know, experts say.",Extreme heat can be dangerous for people taking psychiatric medication,https://www.metafilter.com/175020/Extreme-heat-can-be-dangerous-for-people-taking-psychiatric-medication
7 favorites,"""Now I'm told the band playing was Social Distortion from LA, it is a hard rock, punk rock type band, and some of the people here might be described as punk rockers, is that fair or not fair?""","""Some of the people here might be described as punk rockers""",https://www.metafilter.com/175034/Some-of-the-people-here-might-be-described-as-punk-rockers
43 favorites (6 in the past 24 hours),Joanna Scutts asks: What gets lost when it's only the rebel girls who get lionized?,Well-behaved women make history too,https://www.metafilter.com/175014/Well-behaved-women-make-history-too
58 favorites (5 in the past 24 hours),,After the fall,https://www.metafilter.com/175012/After-the-fall
