favourites,summary,title,url
39 favorites,"Sam & Max is a multi-media empire focused on the exploits of the Freelance Police: Sam, the laid-back but enthusiastic, brown-coated anthropomorphic Irish Wolfhound , and Max, the hyperkinetic, three-foot tall rabbity thing that is prone to violence. Their adventures were first published as a comic in 1987, which lead to a video game [trailer], a short-lived animated series [intro], and then a second game [trailer] ( which was cancelled *), and finally three more games [3 trailers].","Sam & Max, Freelance Police: making the world safe for bigfoots",https://www.metafilter.com/175048/Sam-and-Max-Freelance-Police-making-the-world-safe-for-bigfoots
37 favorites,"""Welcome to Excel Unusual , the home of the most unique Microsoft Excel animated spreadsheets.""

How about a gated ring oscillator ?  Maybe some Pong ?  Surely you've time for a wireframe rollercoaster ?  And so on and so forth .","Hi, my name is George Lungu and I am a circuit designer. This is my blog",https://www.metafilter.com/175043/Hi-my-name-is-George-Lungu-and-I-am-a-circuit-designer-This-is-my-blog
36 favorites,,So much for the new abolitionism,https://www.metafilter.com/175047/So-much-for-the-new-abolitionism
28 favorites,"Musher and outdoors writer Blair Braverman ( previously , previously ) has two litters of puppies on her ranch this year, one slightly older than the other. In these times of distress and sorrow, she uses Twitter threads to keep the world apprised, through pictures and video, of the tiny discoveries of tiny dogs. the puppies like this hole 6 puppies + 8 puppies = 10,000 puppies Sled blobs on a mission",wave o' babies,https://www.metafilter.com/175049/wave-o-babies
26 favorites,"The Porche 919 Hybrid Evo just lapped the 12.94 mile long Nürburgring in 5:19.546, 51.58 seconds faster than the record. The on board video",A hybrid just lapped the Nürburgring in less than 5:20,https://www.metafilter.com/175044/A-hybrid-just-lapped-the-Nrburgring-in-less-than-520
36 favorites (24 in the past 24 hours),,"Instead of ‘finding your passion,’ try developing it",https://www.metafilter.com/175038/Instead-of-finding-your-passion-try-developing-it
32 favorites (20 in the past 24 hours),"Security footage of a couple attempting to escape arrest at a Canadian convenience store , which deserves some sort of award for editing. Watch to the end.",A masterpiece of silent cinema,https://www.metafilter.com/175037/A-masterpiece-of-silent-cinema
16 favorites,"Noel Gallagher Goes Undercover on Reddit, YouTube, Twitter and Instagram",Hello. I'm clearly Noel Gallagher.,https://www.metafilter.com/175041/Hello-Im-clearly-Noel-Gallagher
15 favorites,,The Baltimore City Fire Department is really mad about bike lanes,https://www.metafilter.com/175046/The-Baltimore-City-Fire-Department-is-really-mad-about-bike-lanes
13 favorites,"Short animation explains how to conduct yourself at work in the wake of #MeToo and #TimesUp. Created by Times Up Now , and narrated by Donald Glover and Rashida Jones.",Animated Time's Up Anti Harassment PSA: [SLYT 2min 50sec],https://www.metafilter.com/175040/Animated-Times-Up-Anti-Harassment-PSA-SLYT-2min-50sec
12 favorites,"DC has many tunnels, only some of which are on fire . Using historical maps and the DC Public Library's newspaper archive, local history buff Elliot Carter will take you on a (ongoing) survey of the District's underground domain .",An Underground Atlas of the District of Columbia,https://www.metafilter.com/175051/An-Underground-Atlas-of-the-District-of-Columbia
25 favorites (9 in the past 24 hours),"Playing Beethoven in the #BlackLivesMatter era — Johann Baptist Vanhal’s Concerto in D Major is a standard of the string repertoire. A Czech composer and musician who performed with Joseph Haydn, Carl Ditters von Dittersdorf, and Wolfgang Amadeus Mozart, Vanhal most likely wrote the bright and shimmery concerto for double bass in the 1760s, around the same time that he was saving money to purchase his freedom from a Bohemian count. [CW: this is America]",Singing Against the Grain,https://www.metafilter.com/175036/Singing-Against-the-Grain
21 favorites (9 in the past 24 hours),,Beyond Brutalism,https://www.metafilter.com/175035/Beyond-Brutalism
8 favorites,"Stuntronics: Disney Imagineering Has Created Autonomous Robot Stunt Doubles [YouTube] “The Stuntronics robot features on-board accelerometer and gyroscope arrays supported by laser range finding. In its current form, it’s humanoid, taking on the size and shape of a performer that could easily be imagined clothed in the costume of, say, one of The Incredibles, or someone on the Marvel roster. The bot is able to be slung from the end of a wire to fly through the air, controlling its pose, rotation and center of mass to not only land aerial tricks correctly but to do them on target while holding heroic poses in midair.” [via: Tech Crunch ]",“... leap across the uncanny valley.”,https://www.metafilter.com/175050/-leap-across-the-uncanny-valley
35 favorites (6 in the past 24 hours),"Unintended consequences: Inside the fallout of America’s crackdown on opioids. Chronic pain patients, such as Stewart, are driving extraordinary distances to find or continue seeing doctors. They are flying across the country to fill prescriptions. Some have turned to unregulated alternatives such as kratom, which the Drug Enforcement Administration warns could cause dependence and psychotic symptoms. And yet others are threatening suicide on social media, and have even followed through, as doctors taper pain medication in a massive undertaking that Stefan Kertesz, a professor at the University of Alabama at Birmingham who studies addiction and opioids, described as “having no precedent in the history of medicine.”",Chronic pain patients driven to despair,https://www.metafilter.com/175021/Chronic-pain-patients-driven-to-despair
6 favorites,"""Consistent with NSA’s core values of respect for the law, accountability, integrity, and transparency we are making public notice that on May 23, 2018, NSA began deleting all call detail records (CDRs) acquired since 2015 under Title V of the Foreign Intelligence Surveillance Act (FISA).""",Baleeted,https://www.metafilter.com/175042/Baleeted
27 favorites (5 in the past 24 hours),,"26,461 Attempts Later",https://www.metafilter.com/175029/26461-Attempts-Later
25 favorites (5 in the past 24 hours),They Played Dominoes Outside Their Apartment For Decades. Then The White People Moved In And Police Started Showing Up.,gentrification complaints,https://www.metafilter.com/175028/gentrification-complaints
19 favorites (5 in the past 24 hours),"For more than a century Massachusetts has required drivers to have state-issued licenses before getting behind the wheel, and for much of that time it has asked recipients to declare their gender as either male or female, M or F. Now, at the urging of a teenager from the MetroWest region, the state is considering giving motorists a third option: X.",A Push for Gender 'X',https://www.metafilter.com/175032/A-Push-for-Gender-X
59 favorites (4 in the past 24 hours),,After the fall,https://www.metafilter.com/175012/After-the-fall
